# Time,  X_Simple,  X_Modified,  X_Improved,  X_exact,  Y_Simple,  Y_Modified,  Y_Improved,  Y_exact
0.600000	7.500000	7.500000	7.500000	7.500000	11.254011	11.224581	11.224581	11.224581
0.610000	7.625000	7.625000	7.625000	7.625000	11.411657	11.381737	11.381737	11.381737
0.620000	7.750000	7.750000	7.750000	7.750000	11.568323	11.537912	11.537912	11.537912
0.630000	7.875000	7.875000	7.875000	7.875000	11.724007	11.693106	11.693106	11.693106
0.640000	8.000000	8.000000	8.000000	8.000000	11.878710	11.847318	11.847318	11.847318
0.650000	8.125000	8.125000	8.125000	8.125000	12.032433	12.000550	12.000550	12.000550
0.660000	8.250000	8.250000	8.250000	8.250000	12.185174	12.152801	12.152801	12.152801
0.670000	8.375000	8.375000	8.375000	8.375000	12.336935	12.304071	12.304071	12.304071
0.680000	8.500000	8.500000	8.500000	8.500000	12.487714	12.454360	12.454360	12.454360
0.690000	8.625000	8.625000	8.625000	8.625000	12.637512	12.603668	12.603668	12.603668
0.700000	8.750000	8.750000	8.750000	8.750000	12.786330	12.751995	12.751995	12.751995
0.710000	8.875000	8.875000	8.875000	8.875000	12.934166	12.899340	12.899340	12.899340
0.720000	9.000000	9.000000	9.000000	9.000000	13.081021	13.045705	13.045705	13.045705
0.730000	9.125000	9.125000	9.125000	9.125000	13.226896	13.191089	13.191089	13.191089
0.740000	9.250000	9.250000	9.250000	9.250000	13.371789	13.335492	13.335492	13.335492
0.750000	9.375000	9.375000	9.375000	9.375000	13.515701	13.478914	13.478914	13.478914
0.760000	9.500000	9.500000	9.500000	9.500000	13.658633	13.621355	13.621355	13.621355
0.770000	9.625000	9.625000	9.625000	9.625000	13.800583	13.762815	13.762815	13.762815
0.780000	9.750000	9.750000	9.750000	9.750000	13.941552	13.903293	13.903293	13.903293
0.790000	9.875000	9.875000	9.875000	9.875000	14.081541	14.042791	14.042791	14.042791
0.800000	10.000000	10.000000	10.000000	10.000000	14.220548	14.181308	14.181308	14.181308
0.810000	10.125000	10.125000	10.125000	10.125000	14.358574	14.318844	14.318844	14.318844
0.820000	10.250000	10.250000	10.250000	10.250000	14.495620	14.455399	14.455399	14.455399
0.830000	10.375000	10.375000	10.375000	10.375000	14.631684	14.590973	14.590973	14.590973
0.840000	10.500000	10.500000	10.500000	10.500000	14.766767	14.725565	14.725565	14.725565
0.850000	10.625000	10.625000	10.625000	10.625000	14.900870	14.859177	14.859177	14.859177
0.860000	10.750000	10.750000	10.750000	10.750000	15.033991	14.991808	14.991808	14.991808
0.870000	10.875000	10.875000	10.875000	10.875000	15.166132	15.123458	15.123458	15.123458
0.880000	11.000000	11.000000	11.000000	11.000000	15.297291	15.254127	15.254127	15.254127
0.890000	11.125000	11.125000	11.125000	11.125000	15.427469	15.383815	15.383815	15.383815
0.900000	11.250000	11.250000	11.250000	11.250000	15.556667	15.512522	15.512522	15.512522
0.910000	11.375000	11.375000	11.375000	11.375000	15.684883	15.640247	15.640247	15.640247
0.920000	11.500000	11.500000	11.500000	11.500000	15.812118	15.766992	15.766992	15.766992
0.930000	11.625000	11.625000	11.625000	11.625000	15.938373	15.892756	15.892756	15.892756
0.940000	11.750000	11.750000	11.750000	11.750000	16.063646	16.017539	16.017539	16.017539
0.950000	11.875000	11.875000	11.875000	11.875000	16.187938	16.141341	16.141341	16.141341
0.960000	12.000000	12.000000	12.000000	12.000000	16.311250	16.264162	16.264162	16.264162
0.970000	12.125000	12.125000	12.125000	12.125000	16.433580	16.386002	16.386002	16.386002
0.980000	12.250000	12.250000	12.250000	12.250000	16.554929	16.506860	16.506860	16.506860
0.990000	12.375000	12.375000	12.375000	12.375000	16.675298	16.626738	16.626738	16.626738
1.000000	12.500000	12.500000	12.500000	12.500000	16.794685	16.745635	16.745635	16.745635
1.010000	12.625000	12.625000	12.625000	12.625000	16.913091	16.863551	16.863551	16.863551
1.020000	12.750000	12.750000	12.750000	12.750000	17.030517	16.980486	16.980486	16.980486
1.030000	12.875000	12.875000	12.875000	12.875000	17.146961	17.096440	17.096440	17.096440
1.040000	13.000000	13.000000	13.000000	13.000000	17.262424	17.211412	17.211412	17.211412
1.050000	13.125000	13.125000	13.125000	13.125000	17.376907	17.325404	17.325404	17.325404
1.060000	13.250000	13.250000	13.250000	13.250000	17.490408	17.438415	17.438415	17.438415
1.070000	13.375000	13.375000	13.375000	13.375000	17.602929	17.550445	17.550445	17.550445
1.080000	13.500000	13.500000	13.500000	13.500000	17.714468	17.661494	17.661494	17.661494
1.090000	13.625000	13.625000	13.625000	13.625000	17.825026	17.771562	17.771562	17.771562
1.100000	13.750000	13.750000	13.750000	13.750000	17.934604	17.880649	17.880649	17.880649
1.110000	13.875000	13.875000	13.875000	13.875000	18.043200	17.988754	17.988754	17.988754
1.120000	14.000000	14.000000	14.000000	14.000000	18.150815	18.095879	18.095879	18.095879
1.130000	14.125000	14.125000	14.125000	14.125000	18.257450	18.202023	18.202023	18.202023
1.140000	14.250000	14.250000	14.250000	14.250000	18.363103	18.307186	18.307186	18.307186
1.150000	14.375000	14.375000	14.375000	14.375000	18.467775	18.411368	18.411368	18.411368
1.160000	14.500000	14.500000	14.500000	14.500000	18.571467	18.514569	18.514569	18.514569
1.170000	14.625000	14.625000	14.625000	14.625000	18.674177	18.616789	18.616789	18.616789
1.180000	14.750000	14.750000	14.750000	14.750000	18.775906	18.718027	18.718027	18.718027
1.190000	14.875000	14.875000	14.875000	14.875000	18.876655	18.818285	18.818285	18.818285
1.200000	15.000000	15.000000	15.000000	15.000000	18.976422	18.917562	18.917562	18.917562
1.210000	15.125000	15.125000	15.125000	15.125000	19.075208	19.015858	19.015858	19.015858
1.220000	15.250000	15.250000	15.250000	15.250000	19.173014	19.113173	19.113173	19.113173
1.230000	15.375000	15.375000	15.375000	15.375000	19.269838	19.209507	19.209507	19.209507
1.240000	15.500000	15.500000	15.500000	15.500000	19.365682	19.304860	19.304860	19.304860
1.250000	15.625000	15.625000	15.625000	15.625000	19.460544	19.399231	19.399231	19.399231
1.260000	15.750000	15.750000	15.750000	15.750000	19.554425	19.492622	19.492622	19.492622
1.270000	15.875000	15.875000	15.875000	15.875000	19.647326	19.585032	19.585032	19.585032
1.280000	16.000000	16.000000	16.000000	16.000000	19.739245	19.676461	19.676461	19.676461
1.290000	16.125000	16.125000	16.125000	16.125000	19.830183	19.766909	19.766909	19.766909
1.300000	16.250000	16.250000	16.250000	16.250000	19.920141	19.856376	19.856376	19.856376
1.310000	16.375000	16.375000	16.375000	16.375000	20.009117	19.944861	19.944861	19.944861
1.320000	16.500000	16.500000	16.500000	16.500000	20.097112	20.032366	20.032366	20.032366
1.330000	16.625000	16.625000	16.625000	16.625000	20.184127	20.118890	20.118890	20.118890
1.340000	16.750000	16.750000	16.750000	16.750000	20.270160	20.204433	20.204433	20.204433
1.350000	16.875000	16.875000	16.875000	16.875000	20.355212	20.288995	20.288995	20.288995
1.360000	17.000000	17.000000	17.000000	17.000000	20.439284	20.372576	20.372576	20.372576
1.370000	17.125000	17.125000	17.125000	17.125000	20.522374	20.455176	20.455176	20.455176
1.380000	17.250000	17.250000	17.250000	17.250000	20.604483	20.536794	20.536794	20.536794
1.390000	17.375000	17.375000	17.375000	17.375000	20.685612	20.617432	20.617432	20.617432
1.400000	17.500000	17.500000	17.500000	17.500000	20.765759	20.697089	20.697089	20.697089
1.410000	17.625000	17.625000	17.625000	17.625000	20.844925	20.775765	20.775765	20.775765
1.420000	17.750000	17.750000	17.750000	17.750000	20.923111	20.853460	20.853460	20.853460
1.430000	17.875000	17.875000	17.875000	17.875000	21.000315	20.930174	20.930174	20.930174
1.440000	18.000000	18.000000	18.000000	18.000000	21.076539	21.005907	21.005907	21.005907
1.450000	18.125000	18.125000	18.125000	18.125000	21.151781	21.080658	21.080658	21.080658
1.460000	18.250000	18.250000	18.250000	18.250000	21.226042	21.154429	21.154429	21.154429
1.470000	18.375000	18.375000	18.375000	18.375000	21.299323	21.227219	21.227219	21.227219
1.480000	18.500000	18.500000	18.500000	18.500000	21.371622	21.299028	21.299028	21.299028
1.490000	18.625000	18.625000	18.625000	18.625000	21.442940	21.369856	21.369856	21.369856
1.500000	18.750000	18.750000	18.750000	18.750000	21.513278	21.439703	21.439703	21.439703
1.510000	18.875000	18.875000	18.875000	18.875000	21.582634	21.508568	21.508568	21.508568
1.520000	19.000000	19.000000	19.000000	19.000000	21.651009	21.576453	21.576453	21.576453
1.530000	19.125000	19.125000	19.125000	19.125000	21.718404	21.643357	21.643357	21.643357
1.540000	19.250000	19.250000	19.250000	19.250000	21.784817	21.709280	21.709280	21.709280
1.550000	19.375000	19.375000	19.375000	19.375000	21.850249	21.774222	21.774222	21.774222
1.560000	19.500000	19.500000	19.500000	19.500000	21.914701	21.838183	21.838183	21.838183
1.570000	19.625000	19.625000	19.625000	19.625000	21.978171	21.901163	21.901163	21.901163
1.580000	19.750000	19.750000	19.750000	19.750000	22.040660	21.963161	21.963161	21.963161
1.590000	19.875000	19.875000	19.875000	19.875000	22.102169	22.024179	22.024179	22.024179
1.600000	20.000000	20.000000	20.000000	20.000000	22.162696	22.084216	22.084216	22.084216
1.610000	20.125000	20.125000	20.125000	20.125000	22.222243	22.143272	22.143272	22.143272
1.620000	20.250000	20.250000	20.250000	20.250000	22.280808	22.201347	22.201347	22.201347
1.630000	20.375000	20.375000	20.375000	20.375000	22.338392	22.258441	22.258441	22.258441
1.640000	20.500000	20.500000	20.500000	20.500000	22.394996	22.314554	22.314554	22.314554
1.650000	20.625000	20.625000	20.625000	20.625000	22.450618	22.369685	22.369685	22.369685
1.660000	20.750000	20.750000	20.750000	20.750000	22.505259	22.423836	22.423836	22.423836
1.670000	20.875000	20.875000	20.875000	20.875000	22.558920	22.477006	22.477006	22.477006
1.680000	21.000000	21.000000	21.000000	21.000000	22.611599	22.529195	22.529195	22.529195
1.690000	21.125000	21.125000	21.125000	21.125000	22.663297	22.580403	22.580403	22.580403
1.700000	21.250000	21.250000	21.250000	21.250000	22.714015	22.630630	22.630630	22.630630
1.710000	21.375000	21.375000	21.375000	21.375000	22.763751	22.679876	22.679876	22.679876
1.720000	21.500000	21.500000	21.500000	21.500000	22.812506	22.728140	22.728140	22.728140
1.730000	21.625000	21.625000	21.625000	21.625000	22.860281	22.775424	22.775424	22.775424
1.740000	21.750000	21.750000	21.750000	21.750000	22.907074	22.821727	22.821727	22.821727
1.750000	21.875000	21.875000	21.875000	21.875000	22.952886	22.867049	22.867049	22.867049
1.760000	22.000000	22.000000	22.000000	22.000000	22.997718	22.911390	22.911390	22.911390
1.770000	22.125000	22.125000	22.125000	22.125000	23.041568	22.954750	22.954750	22.954750
1.780000	22.250000	22.250000	22.250000	22.250000	23.084437	22.997128	22.997128	22.997128
1.790000	22.375000	22.375000	22.375000	22.375000	23.126326	23.038526	23.038526	23.038526
1.800000	22.500000	22.500000	22.500000	22.500000	23.167233	23.078943	23.078943	23.078943
1.810000	22.625000	22.625000	22.625000	22.625000	23.207160	23.118379	23.118379	23.118379
1.820000	22.750000	22.750000	22.750000	22.750000	23.246105	23.156834	23.156834	23.156834
1.830000	22.875000	22.875000	22.875000	22.875000	23.284069	23.194308	23.194308	23.194308
1.840000	23.000000	23.000000	23.000000	23.000000	23.321053	23.230801	23.230801	23.230801
1.850000	23.125000	23.125000	23.125000	23.125000	23.357055	23.266312	23.266312	23.266312
1.860000	23.250000	23.250000	23.250000	23.250000	23.392076	23.300843	23.300843	23.300843
1.870000	23.375000	23.375000	23.375000	23.375000	23.426117	23.334393	23.334393	23.334393
1.880000	23.500000	23.500000	23.500000	23.500000	23.459176	23.366962	23.366962	23.366962
1.890000	23.625000	23.625000	23.625000	23.625000	23.491254	23.398550	23.398550	23.398550
1.900000	23.750000	23.750000	23.750000	23.750000	23.522352	23.429157	23.429157	23.429157
1.910000	23.875000	23.875000	23.875000	23.875000	23.552468	23.458783	23.458783	23.458783
1.920000	24.000000	24.000000	24.000000	24.000000	23.581603	23.487427	23.487427	23.487427
1.930000	24.125000	24.125000	24.125000	24.125000	23.609758	23.515091	23.515091	23.515091
1.940000	24.250000	24.250000	24.250000	24.250000	23.636931	23.541774	23.541774	23.541774
1.950000	24.375000	24.375000	24.375000	24.375000	23.663123	23.567476	23.567476	23.567476
1.960000	24.500000	24.500000	24.500000	24.500000	23.688335	23.592197	23.592197	23.592197
1.970000	24.625000	24.625000	24.625000	24.625000	23.712565	23.615937	23.615937	23.615937
1.980000	24.750000	24.750000	24.750000	24.750000	23.735814	23.638695	23.638695	23.638695
1.990000	24.875000	24.875000	24.875000	24.875000	23.758083	23.660473	23.660473	23.660473
2.000000	25.000000	25.000000	25.000000	25.000000	23.779370	23.681270	23.681270	23.681270
2.010000	25.125000	25.125000	25.125000	25.125000	23.799677	23.701086	23.701086	23.701086
2.020000	25.250000	25.250000	25.250000	25.250000	23.819002	23.719921	23.719921	23.719921
2.030000	25.375000	25.375000	25.375000	25.375000	23.837346	23.737775	23.737775	23.737775
2.040000	25.500000	25.500000	25.500000	25.500000	23.854710	23.754648	23.754648	23.754648
2.050000	25.625000	25.625000	25.625000	25.625000	23.871092	23.770539	23.770539	23.770539
2.060000	25.750000	25.750000	25.750000	25.750000	23.886493	23.785450	23.785450	23.785450
2.070000	25.875000	25.875000	25.875000	25.875000	23.900914	23.799380	23.799380	23.799380
2.080000	26.000000	26.000000	26.000000	26.000000	23.914353	23.812329	23.812329	23.812329
2.090000	26.125000	26.125000	26.125000	26.125000	23.926811	23.824297	23.824297	23.824297
2.100000	26.250000	26.250000	26.250000	26.250000	23.938289	23.835284	23.835284	23.835284
2.110000	26.375000	26.375000	26.375000	26.375000	23.948785	23.845290	23.845290	23.845290
2.120000	26.500000	26.500000	26.500000	26.500000	23.958300	23.854314	23.854314	23.854314
2.130000	26.625000	26.625000	26.625000	26.625000	23.966835	23.862358	23.862358	23.862358
2.140000	26.750000	26.750000	26.750000	26.750000	23.974388	23.869421	23.869421	23.869421
2.150000	26.875000	26.875000	26.875000	26.875000	23.980960	23.875503	23.875503	23.875503
2.160000	27.000000	27.000000	27.000000	27.000000	23.986552	23.880604	23.880604	23.880604
2.170000	27.125000	27.125000	27.125000	27.125000	23.991162	23.884724	23.884724	23.884724
2.180000	27.250000	27.250000	27.250000	27.250000	23.994792	23.887863	23.887863	23.887863
2.190000	27.375000	27.375000	27.375000	27.375000	23.997440	23.890020	23.890020	23.890020
2.200000	27.500000	27.500000	27.500000	27.500000	23.999107	23.891197	23.891197	23.891197
2.210000	27.625000	27.625000	27.625000	27.625000	23.999794	23.891393	23.891393	23.891393
2.220000	27.750000	27.750000	27.750000	27.750000	23.999499	23.890608	23.890608	23.890608
2.230000	27.875000	27.875000	27.875000	27.875000	23.998223	23.888842	23.888842	23.888842
2.240000	28.000000	28.000000	28.000000	28.000000	23.995967	23.886095	23.886095	23.886095
2.250000	28.125000	28.125000	28.125000	28.125000	23.992729	23.882366	23.882366	23.882366
2.260000	28.250000	28.250000	28.250000	28.250000	23.988510	23.877657	23.877657	23.877657
2.270000	28.375000	28.375000	28.375000	28.375000	23.983311	23.871967	23.871967	23.871967
2.280000	28.500000	28.500000	28.500000	28.500000	23.977130	23.865296	23.865296	23.865296
2.290000	28.625000	28.625000	28.625000	28.625000	23.969968	23.857644	23.857644	23.857644
2.300000	28.750000	28.750000	28.750000	28.750000	23.961826	23.849011	23.849011	23.849011
2.310000	28.875000	28.875000	28.875000	28.875000	23.952702	23.839397	23.839397	23.839397
2.320000	29.000000	29.000000	29.000000	29.000000	23.942597	23.828801	23.828801	23.828801
2.330000	29.125000	29.125000	29.125000	29.125000	23.931512	23.817225	23.817225	23.817225
2.340000	29.250000	29.250000	29.250000	29.250000	23.919445	23.804668	23.804668	23.804668
2.350000	29.375000	29.375000	29.375000	29.375000	23.906397	23.791130	23.791130	23.791130
2.360000	29.500000	29.500000	29.500000	29.500000	23.892369	23.776611	23.776611	23.776611
2.370000	29.625000	29.625000	29.625000	29.625000	23.877359	23.761111	23.761111	23.761111
2.380000	29.750000	29.750000	29.750000	29.750000	23.861369	23.744630	23.744630	23.744630
2.390000	29.875000	29.875000	29.875000	29.875000	23.844397	23.727167	23.727167	23.727167
2.400000	30.000000	30.000000	30.000000	30.000000	23.826444	23.708724	23.708724	23.708724
2.410000	30.125000	30.125000	30.125000	30.125000	23.807511	23.689300	23.689300	23.689300
2.420000	30.250000	30.250000	30.250000	30.250000	23.787596	23.668895	23.668895	23.668895
2.430000	30.375000	30.375000	30.375000	30.375000	23.766700	23.647509	23.647509	23.647509
2.440000	30.500000	30.500000	30.500000	30.500000	23.744824	23.625142	23.625142	23.625142
2.450000	30.625000	30.625000	30.625000	30.625000	23.721966	23.601793	23.601793	23.601793
2.460000	30.750000	30.750000	30.750000	30.750000	23.698127	23.577464	23.577464	23.577464
2.470000	30.875000	30.875000	30.875000	30.875000	23.673308	23.552154	23.552154	23.552154
2.480000	31.000000	31.000000	31.000000	31.000000	23.647507	23.525863	23.525863	23.525863
2.490000	31.125000	31.125000	31.125000	31.125000	23.620725	23.498591	23.498591	23.498591
2.500000	31.250000	31.250000	31.250000	31.250000	23.592963	23.470338	23.470338	23.470338
2.510000	31.375000	31.375000	31.375000	31.375000	23.564219	23.441104	23.441104	23.441104
2.520000	31.500000	31.500000	31.500000	31.500000	23.534494	23.410888	23.410888	23.410888
2.530000	31.625000	31.625000	31.625000	31.625000	23.503789	23.379692	23.379692	23.379692
2.540000	31.750000	31.750000	31.750000	31.750000	23.472102	23.347515	23.347515	23.347515
2.550000	31.875000	31.875000	31.875000	31.875000	23.439434	23.314357	23.314357	23.314357
2.560000	32.000000	32.000000	32.000000	32.000000	23.405786	23.280218	23.280218	23.280218
2.570000	32.125000	32.125000	32.125000	32.125000	23.371156	23.245098	23.245098	23.245098
2.580000	32.250000	32.250000	32.250000	32.250000	23.335546	23.208997	23.208997	23.208997
2.590000	32.375000	32.375000	32.375000	32.375000	23.298954	23.171914	23.171914	23.171914
2.600000	32.500000	32.500000	32.500000	32.500000	23.261381	23.133851	23.133851	23.133851
2.610000	32.625000	32.625000	32.625000	32.625000	23.222828	23.094807	23.094807	23.094807
2.620000	32.750000	32.750000	32.750000	32.750000	23.183293	23.054782	23.054782	23.054782
2.630000	32.875000	32.875000	32.875000	32.875000	23.142777	23.013776	23.013776	23.013776
2.640000	33.000000	33.000000	33.000000	33.000000	23.101281	22.971789	22.971789	22.971789
2.650000	33.125000	33.125000	33.125000	33.125000	23.058803	22.928821	22.928821	22.928821
2.660000	33.250000	33.250000	33.250000	33.250000	23.015344	22.884871	22.884871	22.884871
2.670000	33.375000	33.375000	33.375000	33.375000	22.970905	22.839941	22.839941	22.839941
2.680000	33.500000	33.500000	33.500000	33.500000	22.925484	22.794030	22.794030	22.794030
2.690000	33.625000	33.625000	33.625000	33.625000	22.879082	22.747138	22.747138	22.747138
2.700000	33.750000	33.750000	33.750000	33.750000	22.831700	22.699265	22.699265	22.699265
2.710000	33.875000	33.875000	33.875000	33.875000	22.783336	22.650411	22.650411	22.650411
2.720000	34.000000	34.000000	34.000000	34.000000	22.733991	22.600575	22.600575	22.600575
2.730000	34.125000	34.125000	34.125000	34.125000	22.683666	22.549759	22.549759	22.549759
2.740000	34.250000	34.250000	34.250000	34.250000	22.632359	22.497962	22.497962	22.497962
2.750000	34.375000	34.375000	34.375000	34.375000	22.580072	22.445184	22.445184	22.445184
2.760000	34.500000	34.500000	34.500000	34.500000	22.526803	22.391425	22.391425	22.391425
2.770000	34.625000	34.625000	34.625000	34.625000	22.472553	22.336685	22.336685	22.336685
2.780000	34.750000	34.750000	34.750000	34.750000	22.417323	22.280964	22.280964	22.280964
2.790000	34.875000	34.875000	34.875000	34.875000	22.361111	22.224261	22.224261	22.224261
2.800000	35.000000	35.000000	35.000000	35.000000	22.303918	22.166578	22.166578	22.166578
2.810000	35.125000	35.125000	35.125000	35.125000	22.245745	22.107914	22.107914	22.107914
2.820000	35.250000	35.250000	35.250000	35.250000	22.186590	22.048269	22.048269	22.048269
2.830000	35.375000	35.375000	35.375000	35.375000	22.126454	21.987643	21.987643	21.987643
2.840000	35.500000	35.500000	35.500000	35.500000	22.065338	21.926036	21.926036	21.926036
2.850000	35.625000	35.625000	35.625000	35.625000	22.003240	21.863448	21.863448	21.863448
2.860000	35.750000	35.750000	35.750000	35.750000	21.940161	21.799878	21.799878	21.799878
2.870000	35.875000	35.875000	35.875000	35.875000	21.876102	21.735328	21.735328	21.735328
2.880000	36.000000	36.000000	36.000000	36.000000	21.811061	21.669797	21.669797	21.669797
2.890000	36.125000	36.125000	36.125000	36.125000	21.745039	21.603285	21.603285	21.603285
2.900000	36.250000	36.250000	36.250000	36.250000	21.678037	21.535792	21.535792	21.535792
2.910000	36.375000	36.375000	36.375000	36.375000	21.610053	21.467318	21.467318	21.467318
2.920000	36.500000	36.500000	36.500000	36.500000	21.541088	21.397862	21.397862	21.397862
2.930000	36.625000	36.625000	36.625000	36.625000	21.471143	21.327426	21.327426	21.327426
2.940000	36.750000	36.750000	36.750000	36.750000	21.400216	21.256009	21.256009	21.256009
2.950000	36.875000	36.875000	36.875000	36.875000	21.328309	21.183611	21.183611	21.183611
2.960000	37.000000	37.000000	37.000000	37.000000	21.255420	21.110232	21.110232	21.110232
2.970000	37.125000	37.125000	37.125000	37.125000	21.181550	21.035872	21.035872	21.035872
2.980000	37.250000	37.250000	37.250000	37.250000	21.106700	20.960531	20.960531	20.960531
2.990000	37.375000	37.375000	37.375000	37.375000	21.030868	20.884208	20.884208	20.884208
3.000000	37.500000	37.500000	37.500000	37.500000	20.954055	20.806905	20.806905	20.806905
3.010000	37.625000	37.625000	37.625000	37.625000	20.876262	20.728621	20.728621	20.728621
3.020000	37.750000	37.750000	37.750000	37.750000	20.797487	20.649356	20.649356	20.649356
3.030000	37.875000	37.875000	37.875000	37.875000	20.717731	20.569110	20.569110	20.569110
3.040000	38.000000	38.000000	38.000000	38.000000	20.636995	20.487883	20.487883	20.487883
3.050000	38.125000	38.125000	38.125000	38.125000	20.555277	20.405675	20.405675	20.405675
3.060000	38.250000	38.250000	38.250000	38.250000	20.472578	20.322485	20.322485	20.322485
3.070000	38.375000	38.375000	38.375000	38.375000	20.388899	20.238315	20.238315	20.238315
