# Time,    X (rabbits), Y (wolves)
0.700000	1015.254680	33.586874
0.710000	1015.490313	33.503267
0.720000	1015.726425	33.419872
0.730000	1015.963016	33.336689
0.740000	1016.200085	33.253717
0.750000	1016.437630	33.170955
0.760000	1016.675652	33.088403
0.770000	1016.914150	33.006061
0.780000	1017.153122	32.923927
0.790000	1017.392568	32.842002
0.800000	1017.632487	32.760284
0.810000	1017.872879	32.678774
0.820000	1018.113742	32.597470
0.830000	1018.355077	32.516373
0.840000	1018.596881	32.435481
0.850000	1018.839156	32.354794
0.860000	1019.081898	32.274312
0.870000	1019.325109	32.194035
0.880000	1019.568788	32.113960
0.890000	1019.812932	32.034089
0.900000	1020.057543	31.954421
0.910000	1020.302619	31.874954
0.920000	1020.548159	31.795689
0.930000	1020.794163	31.716625
0.940000	1021.040629	31.637761
0.950000	1021.287558	31.559098
0.960000	1021.534949	31.480633
0.970000	1021.782800	31.402368
0.980000	1022.031111	31.324302
0.990000	1022.279882	31.246433
1.000000	1022.529111	31.168761
1.010000	1022.778798	31.091287
1.020000	1023.028943	31.014009
1.030000	1023.279544	30.936927
1.040000	1023.530601	30.860041
1.050000	1023.782113	30.783349
1.060000	1024.034080	30.706852
1.070000	1024.286500	30.630549
1.080000	1024.539374	30.554439
1.090000	1024.792700	30.478522
1.100000	1025.046477	30.402798
1.110000	1025.300706	30.327266
1.120000	1025.555385	30.251925
1.130000	1025.810514	30.176775
1.140000	1026.066092	30.101816
1.150000	1026.322118	30.027047
1.160000	1026.578592	29.952467
1.170000	1026.835512	29.878077
1.180000	1027.092879	29.803875
1.190000	1027.350692	29.729861
1.200000	1027.608950	29.656034
1.210000	1027.867652	29.582395
1.220000	1028.126798	29.508943
1.230000	1028.386387	29.435677
1.240000	1028.646418	29.362596
1.250000	1028.906891	29.289701
1.260000	1029.167805	29.216990
1.270000	1029.429159	29.144464
1.280000	1029.690953	29.072122
1.290000	1029.953187	28.999963
1.300000	1030.215858	28.927987
1.310000	1030.478968	28.856193
1.320000	1030.742515	28.784581
1.330000	1031.006498	28.713151
1.340000	1031.270917	28.641902
1.350000	1031.535772	28.570833
1.360000	1031.801061	28.499945
1.370000	1032.066784	28.429236
1.380000	1032.332941	28.358706
1.390000	1032.599530	28.288355
1.400000	1032.866552	28.218183
1.410000	1033.134005	28.148188
1.420000	1033.401889	28.078370
1.430000	1033.670204	28.008730
1.440000	1033.938948	27.939266
1.450000	1034.208121	27.869978
1.460000	1034.477722	27.800866
1.470000	1034.747752	27.731928
1.480000	1035.018209	27.663166
1.490000	1035.289092	27.594577
1.500000	1035.560401	27.526163
1.510000	1035.832136	27.457921
1.520000	1036.104296	27.389853
1.530000	1036.376880	27.321957
1.540000	1036.649887	27.254233
1.550000	1036.923318	27.186681
1.560000	1037.197170	27.119300
1.570000	1037.471445	27.052089
1.580000	1037.746141	26.985049
1.590000	1038.021258	26.918179
1.600000	1038.296795	26.851478
1.610000	1038.572751	26.784946
1.620000	1038.849127	26.718583
1.630000	1039.125920	26.652387
1.640000	1039.403132	26.586360
1.650000	1039.680760	26.520499
1.660000	1039.958806	26.454806
1.670000	1040.237267	26.389278
1.680000	1040.516144	26.323917
1.690000	1040.795435	26.258722
1.700000	1041.075141	26.193691
1.710000	1041.355261	26.128825
1.720000	1041.635794	26.064124
1.730000	1041.916739	25.999586
1.740000	1042.198097	25.935212
1.750000	1042.479866	25.871001
1.760000	1042.762046	25.806952
1.770000	1043.044637	25.743066
1.780000	1043.327637	25.679341
1.790000	1043.611047	25.615778
1.800000	1043.894865	25.552375
1.810000	1044.179092	25.489134
1.820000	1044.463726	25.426052
1.830000	1044.748768	25.363130
1.840000	1045.034216	25.300368
1.850000	1045.320070	25.237764
1.860000	1045.606329	25.175319
1.870000	1045.892994	25.113032
1.880000	1046.180063	25.050902
1.890000	1046.467535	24.988930
1.900000	1046.755412	24.927115
1.910000	1047.043690	24.865457
1.920000	1047.332372	24.803954
1.930000	1047.621455	24.742607
1.940000	1047.910939	24.681416
1.950000	1048.200824	24.620379
1.960000	1048.491109	24.559497
1.970000	1048.781793	24.498769
1.980000	1049.072877	24.438194
1.990000	1049.364359	24.377773
2.000000	1049.656240	24.317505
2.010000	1049.948518	24.257390
2.020000	1050.241193	24.197426
2.030000	1050.534265	24.137614
2.040000	1050.827733	24.077954
2.050000	1051.121596	24.018445
2.060000	1051.415854	23.959086
2.070000	1051.710507	23.899878
2.080000	1052.005554	23.840819
2.090000	1052.300994	23.781910
2.100000	1052.596827	23.723150
2.110000	1052.893053	23.664538
2.120000	1053.189671	23.606075
2.130000	1053.486680	23.547760
2.140000	1053.784081	23.489592
2.150000	1054.081872	23.431571
2.160000	1054.380053	23.373698
2.170000	1054.678623	23.315970
2.180000	1054.977583	23.258389
2.190000	1055.276931	23.200954
2.200000	1055.576667	23.143663
2.210000	1055.876791	23.086518
2.220000	1056.177302	23.029517
2.230000	1056.478199	22.972661
2.240000	1056.779483	22.915948
2.250000	1057.081152	22.859378
2.260000	1057.383207	22.802952
2.270000	1057.685646	22.746669
2.280000	1057.988469	22.690527
2.290000	1058.291677	22.634528
2.300000	1058.595267	22.578671
2.310000	1058.899241	22.522954
2.320000	1059.203596	22.467379
2.330000	1059.508334	22.411944
2.340000	1059.813453	22.356649
2.350000	1060.118953	22.301494
2.360000	1060.424833	22.246479
2.370000	1060.731094	22.191603
2.380000	1061.037734	22.136865
2.390000	1061.344753	22.082266
2.400000	1061.652151	22.027805
2.410000	1061.959927	21.973482
2.420000	1062.268081	21.919296
2.430000	1062.576613	21.865246
2.440000	1062.885521	21.811334
2.450000	1063.194805	21.757558
2.460000	1063.504465	21.703918
2.470000	1063.814501	21.650413
2.480000	1064.124912	21.597044
2.490000	1064.435698	21.543809
2.500000	1064.746858	21.490710
2.510000	1065.058391	21.437744
2.520000	1065.370298	21.384912
2.530000	1065.682577	21.332214
2.540000	1065.995230	21.279649
2.550000	1066.308254	21.227216
2.560000	1066.621649	21.174917
2.570000	1066.935416	21.122749
2.580000	1067.249553	21.070713
2.590000	1067.564061	21.018809
2.600000	1067.878938	20.967036
2.610000	1068.194185	20.915394
2.620000	1068.509801	20.863882
2.630000	1068.825785	20.812500
2.640000	1069.142138	20.761249
2.650000	1069.458858	20.710126
2.660000	1069.775945	20.659133
2.670000	1070.093399	20.608269
2.680000	1070.411220	20.557533
2.690000	1070.729407	20.506925
2.700000	1071.047959	20.456445
2.710000	1071.366877	20.406093
2.720000	1071.686159	20.355868
2.730000	1072.005805	20.305769
2.740000	1072.325816	20.255798
2.750000	1072.646190	20.205952
2.760000	1072.966927	20.156232
2.770000	1073.288027	20.106638
2.780000	1073.609489	20.057169
2.790000	1073.931314	20.007826
2.800000	1074.253499	19.958606
2.810000	1074.576046	19.909511
2.820000	1074.898954	19.860540
2.830000	1075.222221	19.811693
2.840000	1075.545849	19.762969
2.850000	1075.869836	19.714368
2.860000	1076.194183	19.665889
2.870000	1076.518888	19.617533
2.880000	1076.843951	19.569299
2.890000	1077.169373	19.521187
2.900000	1077.495151	19.473197
2.910000	1077.821288	19.425327
2.920000	1078.147780	19.377578
2.930000	1078.474629	19.329950
2.940000	1078.801835	19.282442
2.950000	1079.129395	19.235054
2.960000	1079.457311	19.187786
2.970000	1079.785582	19.140637
2.980000	1080.114208	19.093607
2.990000	1080.443187	19.046695
3.000000	1080.772520	18.999902
3.010000	1081.102207	18.953227
3.020000	1081.432246	18.906670
3.030000	1081.762638	18.860230
3.040000	1082.093382	18.813907
3.050000	1082.424478	18.767702
3.060000	1082.755925	18.721613
3.070000	1083.087724	18.675640
3.080000	1083.419873	18.629783
3.090000	1083.752373	18.584042
3.100000	1084.085222	18.538416
3.110000	1084.418421	18.492905
3.120000	1084.751970	18.447509
3.130000	1085.085867	18.402228
3.140000	1085.420113	18.357061
3.150000	1085.754707	18.312008
3.160000	1086.089649	18.267068
3.170000	1086.424938	18.222242
3.180000	1086.760574	18.177529
3.190000	1087.096557	18.132928
3.200000	1087.432887	18.088440
3.210000	1087.769562	18.044064
3.220000	1088.106583	17.999800
3.230000	1088.443950	17.955648
3.240000	1088.781661	17.911607
3.250000	1089.119717	17.867677
3.260000	1089.458117	17.823858
3.270000	1089.796862	17.780149
3.280000	1090.135949	17.736551
3.290000	1090.475380	17.693062
3.300000	1090.815154	17.649683
3.310000	1091.155270	17.606413
3.320000	1091.495729	17.563253
3.330000	1091.836529	17.520201
3.340000	1092.177671	17.477258
3.350000	1092.519154	17.434423
3.360000	1092.860978	17.391696
3.370000	1093.203143	17.349076
3.380000	1093.545647	17.306564
3.390000	1093.888492	17.264159
3.400000	1094.231676	17.221861
3.410000	1094.575199	17.179670
3.420000	1094.919061	17.137585
3.430000	1095.263261	17.095605
3.440000	1095.607799	17.053732
3.450000	1095.952676	17.011964
3.460000	1096.297890	16.970302
3.470000	1096.643441	16.928744
3.480000	1096.989329	16.887291
3.490000	1097.335553	16.845942
3.500000	1097.682114	16.804698
3.510000	1098.029010	16.763557
3.520000	1098.376243	16.722520
3.530000	1098.723810	16.681587
3.540000	1099.071712	16.640756
3.550000	1099.419949	16.600029
3.560000	1099.768520	16.559404
3.570000	1100.117426	16.518881
3.580000	1100.466664	16.478460
3.590000	1100.816237	16.438141
3.600000	1101.166142	16.397924
3.610000	1101.516380	16.357807
3.620000	1101.866950	16.317792
3.630000	1102.217853	16.277878
3.640000	1102.569087	16.238064
3.650000	1102.920653	16.198350
3.660000	1103.272550	16.158736
3.670000	1103.624777	16.119222
3.680000	1103.977336	16.079808
3.690000	1104.330224	16.040492
3.700000	1104.683443	16.001276
3.710000	1105.036991	15.962158
3.720000	1105.390869	15.923139
3.730000	1105.745075	15.884218
3.740000	1106.099611	15.845394
3.750000	1106.454474	15.806669
3.760000	1106.809666	15.768041
3.770000	1107.165186	15.729510
3.780000	1107.521034	15.691076
3.790000	1107.877208	15.652739
3.800000	1108.233710	15.614498
3.810000	1108.590538	15.576353
3.820000	1108.947693	15.538305
3.830000	1109.305174	15.500352
3.840000	1109.662981	15.462494
3.850000	1110.021113	15.424732
3.860000	1110.379570	15.387065
3.870000	1110.738353	15.349493
3.880000	1111.097460	15.312015
3.890000	1111.456891	15.274631
3.900000	1111.816647	15.237341
3.910000	1112.176726	15.200145
3.920000	1112.537129	15.163043
3.930000	1112.897855	15.126033
3.940000	1113.258904	15.089117
3.950000	1113.620276	15.052294
3.960000	1113.981970	15.015563
3.970000	1114.343986	14.978925
3.980000	1114.706324	14.942379
3.990000	1115.068984	14.905924
4.000000	1115.431965	14.869561
4.010000	1115.795267	14.833290
4.020000	1116.158890	14.797110
4.030000	1116.522833	14.761021
4.040000	1116.887096	14.725022
4.050000	1117.251680	14.689114
4.060000	1117.616583	14.653296
4.070000	1117.981805	14.617568
4.080000	1118.347347	14.581930
4.090000	1118.713207	14.546381
4.100000	1119.079386	14.510922
4.110000	1119.445884	14.475552
4.120000	1119.812699	14.440271
4.130000	1120.179832	14.405078
4.140000	1120.547283	14.369974
4.150000	1120.915051	14.334958
4.160000	1121.283136	14.300030
4.170000	1121.651538	14.265189
4.180000	1122.020257	14.230436
4.190000	1122.389291	14.195771
4.200000	1122.758642	14.161192
4.210000	1123.128308	14.126700
4.220000	1123.498290	14.092295
4.230000	1123.868587	14.057977
4.240000	1124.239199	14.023744
4.250000	1124.610125	13.989598
4.260000	1124.981366	13.955537
4.270000	1125.352922	13.921561
4.280000	1125.724791	13.887671
4.290000	1126.096974	13.853866
4.300000	1126.469470	13.820146
4.310000	1126.842280	13.786511
4.320000	1127.215402	13.752960
4.330000	1127.588838	13.719493
4.340000	1127.962585	13.686110
4.350000	1128.336645	13.652811
4.360000	1128.711017	13.619596
4.370000	1129.085701	13.586464
4.380000	1129.460696	13.553415
4.390000	1129.836002	13.520449
4.400000	1130.211620	13.487565
4.410000	1130.587548	13.454764
4.420000	1130.963787	13.422046
4.430000	1131.340336	13.389409
4.440000	1131.717195	13.356855
4.450000	1132.094363	13.324382
4.460000	1132.471842	13.291990
4.470000	1132.849629	13.259680
4.480000	1133.227726	13.227451
4.490000	1133.606132	13.195302
4.500000	1133.984846	13.163235
4.510000	1134.363869	13.131247
4.520000	1134.743200	13.099340
4.530000	1135.122839	13.067513
4.540000	1135.502785	13.035766
4.550000	1135.883039	13.004098
4.560000	1136.263601	12.972510
4.570000	1136.644469	12.941001
4.580000	1137.025644	12.909571
4.590000	1137.407126	12.878219
4.600000	1137.788914	12.846947
4.610000	1138.171008	12.815752
4.620000	1138.553408	12.784636
4.630000	1138.936114	12.753598
4.640000	1139.319125	12.722638
4.650000	1139.702441	12.691755
4.660000	1140.086063	12.660949
4.670000	1140.469989	12.630221
4.680000	1140.854220	12.599570
4.690000	1141.238755	12.568996
4.700000	1141.623594	12.538498
4.710000	1142.008737	12.508076
4.720000	1142.394184	12.477731
4.730000	1142.779934	12.447462
4.740000	1143.165988	12.417269
4.750000	1143.552345	12.387151
4.760000	1143.939004	12.357109
4.770000	1144.325966	12.327142
4.780000	1144.713231	12.297250
4.790000	1145.100798	12.267432
4.800000	1145.488666	12.237690
4.810000	1145.876837	12.208022
4.820000	1146.265309	12.178428
4.830000	1146.654082	12.148909
4.840000	1147.043157	12.119463
4.850000	1147.432533	12.090091
4.860000	1147.822209	12.060793
4.870000	1148.212186	12.031568
4.880000	1148.602463	12.002416
4.890000	1148.993041	11.973337
4.900000	1149.383918	11.944330
4.910000	1149.775095	11.915397
4.920000	1150.166571	11.886536
4.930000	1150.558347	11.857747
4.940000	1150.950422	11.829030
4.950000	1151.342796	11.800385
4.960000	1151.735469	11.771811
4.970000	1152.128440	11.743310
4.980000	1152.521709	11.714879
4.990000	1152.915277	11.686520
5.000000	1153.309143	11.658231
5.010000	1153.703306	11.630013
5.020000	1154.097767	11.601866
5.030000	1154.492525	11.573790
5.040000	1154.887580	11.545783
5.050000	1155.282932	11.517847
5.060000	1155.678581	11.489980
5.070000	1156.074527	11.462183
5.080000	1156.470769	11.434456
5.090000	1156.867307	11.406798
5.100000	1157.264141	11.379209
5.110000	1157.661272	11.351689
5.120000	1158.058697	11.324238
5.130000	1158.456418	11.296855
5.140000	1158.854435	11.269541
5.150000	1159.252746	11.242295
5.160000	1159.651352	11.215118
5.170000	1160.050253	11.188008
5.180000	1160.449449	11.160966
5.190000	1160.848939	11.133992
5.200000	1161.248723	11.107085
5.210000	1161.648801	11.080245
5.220000	1162.049172	11.053472
5.230000	1162.449838	11.026767
5.240000	1162.850796	11.000128
5.250000	1163.252048	10.973555
5.260000	1163.653594	10.947049
5.270000	1164.055431	10.920609
5.280000	1164.457562	10.894235
5.290000	1164.859985	10.867927
5.300000	1165.262701	10.841685
5.310000	1165.665708	10.815508
5.320000	1166.069008	10.789397
5.330000	1166.472600	10.763351
5.340000	1166.876483	10.737370
5.350000	1167.280658	10.711454
5.360000	1167.685123	10.685602
5.370000	1168.089881	10.659815
5.380000	1168.494929	10.634093
5.390000	1168.900267	10.608434
5.400000	1169.305897	10.582840
5.410000	1169.711817	10.557310
5.420000	1170.118027	10.531843
5.430000	1170.524527	10.506440
5.440000	1170.931318	10.481100
5.450000	1171.338398	10.455824
5.460000	1171.745767	10.430610
5.470000	1172.153426	10.405460
5.480000	1172.561375	10.380372
5.490000	1172.969612	10.355347
5.500000	1173.378139	10.330385
5.510000	1173.786954	10.305484
5.520000	1174.196058	10.280646
5.530000	1174.605450	10.255870
5.540000	1175.015131	10.231155
5.550000	1175.425099	10.206502
5.560000	1175.835356	10.181911
5.570000	1176.245901	10.157381
5.580000	1176.656733	10.132912
5.590000	1177.067853	10.108504
5.600000	1177.479260	10.084157
5.610000	1177.890954	10.059871
5.620000	1178.302935	10.035645
5.630000	1178.715203	10.011480
5.640000	1179.127758	9.987375
5.650000	1179.540599	9.963330
5.660000	1179.953727	9.939345
5.670000	1180.367141	9.915420
5.680000	1180.780841	9.891554
5.690000	1181.194828	9.867748
5.700000	1181.609099	9.844002
5.710000	1182.023657	9.820314
5.720000	1182.438500	9.796685
5.730000	1182.853628	9.773116
5.740000	1183.269042	9.749605
5.750000	1183.684741	9.726153
5.760000	1184.100724	9.702759
5.770000	1184.516992	9.679423
5.780000	1184.933545	9.656145
5.790000	1185.350382	9.632926
5.800000	1185.767504	9.609764
5.810000	1186.184910	9.586660
5.820000	1186.602599	9.563614
5.830000	1187.020573	9.540625
5.840000	1187.438830	9.517693
5.850000	1187.857371	9.494818
5.860000	1188.276195	9.472000
5.870000	1188.695303	9.449239
5.880000	1189.114694	9.426535
5.890000	1189.534368	9.403887
5.900000	1189.954324	9.381296
5.910000	1190.374564	9.358761
5.920000	1190.795085	9.336282
5.930000	1191.215890	9.313859
5.940000	1191.636977	9.291492
5.950000	1192.058345	9.269180
5.960000	1192.479996	9.246924
5.970000	1192.901929	9.224723
5.980000	1193.324144	9.202578
5.990000	1193.746640	9.180487
6.000000	1194.169417	9.158452
6.010000	1194.592476	9.136472
6.020000	1195.015816	9.114546
6.030000	1195.439438	9.092674
6.040000	1195.863340	9.070857
6.050000	1196.287523	9.049095
6.060000	1196.711987	9.027386
6.070000	1197.136731	9.005732
6.080000	1197.561756	8.984131
6.090000	1197.987060	8.962584
6.100000	1198.412646	8.941090
6.110000	1198.838511	8.919651
6.120000	1199.264656	8.898264
6.130000	1199.691081	8.876930
6.140000	1200.117785	8.855650
6.150000	1200.544769	8.834422
6.160000	1200.972032	8.813248
6.170000	1201.399575	8.792125
6.180000	1201.827397	8.771056
6.190000	1202.255497	8.750038
6.200000	1202.683877	8.729073
6.210000	1203.112535	8.708160
6.220000	1203.541472	8.687299
6.230000	1203.970688	8.666490
6.240000	1204.400181	8.645733
6.250000	1204.829954	8.625027
6.260000	1205.260004	8.604372
6.270000	1205.690332	8.583769
6.280000	1206.120938	8.563217
6.290000	1206.551822	8.542716
6.300000	1206.982984	8.522266
6.310000	1207.414423	8.501867
6.320000	1207.846140	8.481518
6.330000	1208.278133	8.461220
6.340000	1208.710404	8.440973
6.350000	1209.142952	8.420775
6.360000	1209.575777	8.400628
6.370000	1210.008879	8.380531
6.380000	1210.442258	8.360484
6.390000	1210.875913	8.340486
6.400000	1211.309845	8.320538
6.410000	1211.744053	8.300640
6.420000	1212.178537	8.280791
6.430000	1212.613297	8.260991
6.440000	1213.048334	8.241240
6.450000	1213.483646	8.221539
6.460000	1213.919234	8.201886
6.470000	1214.355098	8.182282
6.480000	1214.791237	8.162727
6.490000	1215.227652	8.143220
6.500000	1215.664342	8.123761
6.510000	1216.101308	8.104351
6.520000	1216.538548	8.084989
6.530000	1216.976064	8.065675
6.540000	1217.413854	8.046409
6.550000	1217.851920	8.027191
6.560000	1218.290260	8.008020
6.570000	1218.728874	7.988897
6.580000	1219.167763	7.969821
6.590000	1219.606927	7.950793
6.600000	1220.046364	7.931812
6.610000	1220.486076	7.912877
6.620000	1220.926062	7.893990
6.630000	1221.366322	7.875150
6.640000	1221.806856	7.856356
6.650000	1222.247663	7.837609
6.660000	1222.688744	7.818908
6.670000	1223.130099	7.800253
6.680000	1223.571727	7.781645
6.690000	1224.013629	7.763083
6.700000	1224.455803	7.744567
6.710000	1224.898251	7.726097
6.720000	1225.340972	7.707673
6.730000	1225.783966	7.689294
6.740000	1226.227233	7.670960
6.750000	1226.670772	7.652673
6.760000	1227.114584	7.634430
6.770000	1227.558669	7.616233
6.780000	1228.003026	7.598080
6.790000	1228.447655	7.579973
6.800000	1228.892557	7.561910
6.810000	1229.337730	7.543892
6.820000	1229.783176	7.525919
6.830000	1230.228894	7.507990
6.840000	1230.674884	7.490106
6.850000	1231.121145	7.472266
6.860000	1231.567678	7.454470
6.870000	1232.014483	7.436718
6.880000	1232.461559	7.419010
6.890000	1232.908906	7.401346
6.900000	1233.356525	7.383726
6.910000	1233.804415	7.366149
6.920000	1234.252577	7.348615
6.930000	1234.701009	7.331125
6.940000	1235.149712	7.313679
6.950000	1235.598686	7.296275
6.960000	1236.047931	7.278915
6.970000	1236.497446	7.261597
6.980000	1236.947232	7.244322
6.990000	1237.397289	7.227090
7.000000	1237.847616	7.209901
7.010000	1238.298213	7.192754
7.020000	1238.749080	7.175650
7.030000	1239.200218	7.158587
7.040000	1239.651626	7.141567
7.050000	1240.103303	7.124589
7.060000	1240.555251	7.107653
7.070000	1241.007468	7.090759
7.080000	1241.459955	7.073907
7.090000	1241.912712	7.057096
7.100000	1242.365738	7.040327
7.110000	1242.819034	7.023599
7.120000	1243.272599	7.006913
7.130000	1243.726433	6.990268
7.140000	1244.180537	6.973663
7.150000	1244.634909	6.957100
7.160000	1245.089551	6.940578
7.170000	1245.544462	6.924097
7.180000	1245.999641	6.907656
7.190000	1246.455090	6.891256
7.200000	1246.910807	6.874897
7.210000	1247.366793	6.858578
7.220000	1247.823047	6.842299
7.230000	1248.279570	6.826060
7.240000	1248.736361	6.809862
7.250000	1249.193421	6.793703
7.260000	1249.650748	6.777585
7.270000	1250.108344	6.761506
7.280000	1250.566209	6.745467
7.290000	1251.024341	6.729467
7.300000	1251.482741	6.713507
7.310000	1251.941409	6.697586
7.320000	1252.400344	6.681705
7.330000	1252.859548	6.665863
7.340000	1253.319019	6.650060
7.350000	1253.778758	6.634295
7.360000	1254.238764	6.618570
7.370000	1254.699037	6.602884
7.380000	1255.159578	6.587236
7.390000	1255.620387	6.571627
7.400000	1256.081462	6.556056
7.410000	1256.542805	6.540524
7.420000	1257.004414	6.525030
7.430000	1257.466291	6.509574
7.440000	1257.928434	6.494157
7.450000	1258.390845	6.478777
7.460000	1258.853522	6.463435
7.470000	1259.316466	6.448131
7.480000	1259.779677	6.432865
7.490000	1260.243154	6.417637
7.500000	1260.706897	6.402446
7.510000	1261.170907	6.387292
7.520000	1261.635184	6.372176
7.530000	1262.099727	6.357097
7.540000	1262.564536	6.342055
7.550000	1263.029611	6.327050
7.560000	1263.494952	6.312082
7.570000	1263.960560	6.297151
7.580000	1264.426433	6.282257
7.590000	1264.892572	6.267400
7.600000	1265.358977	6.252579
7.610000	1265.825648	6.237795
7.620000	1266.292585	6.223047
7.630000	1266.759787	6.208335
7.640000	1267.227255	6.193660
7.650000	1267.694988	6.179020
7.660000	1268.162987	6.164417
7.670000	1268.631251	6.149850
7.680000	1269.099780	6.135319
7.690000	1269.568575	6.120823
7.700000	1270.037635	6.106363
7.710000	1270.506960	6.091939
7.720000	1270.976551	6.077550
7.730000	1271.446406	6.063196
7.740000	1271.916526	6.048878
7.750000	1272.386912	6.034595
7.760000	1272.857562	6.020347
7.770000	1273.328477	6.006135
7.780000	1273.799656	5.991957
7.790000	1274.271101	5.977814
7.800000	1274.742809	5.963706
7.810000	1275.214783	5.949633
7.820000	1275.687021	5.935594
7.830000	1276.159524	5.921590
7.840000	1276.632290	5.907620
7.850000	1277.105322	5.893684
7.860000	1277.578617	5.879783
7.870000	1278.052177	5.865916
7.880000	1278.526001	5.852083
7.890000	1279.000089	5.838284
7.900000	1279.474441	5.824519
7.910000	1279.949057	5.810788
7.920000	1280.423937	5.797091
7.930000	1280.899081	5.783427
7.940000	1281.374489	5.769797
7.950000	1281.850161	5.756200
7.960000	1282.326097	5.742637
7.970000	1282.802296	5.729107
7.980000	1283.278759	5.715610
7.990000	1283.755485	5.702146
8.000000	1284.232475	5.688716
8.010000	1284.709728	5.675318
8.020000	1285.187245	5.661954
8.030000	1285.665026	5.648622
8.040000	1286.143069	5.635323
8.050000	1286.621376	5.622056
8.060000	1287.099947	5.608822
8.070000	1287.578780	5.595621
8.080000	1288.057877	5.582452
8.090000	1288.537236	5.569316
8.100000	1289.016859	5.556211
8.110000	1289.496745	5.543139
8.120000	1289.976894	5.530099
8.130000	1290.457305	5.517091
8.140000	1290.937980	5.504114
8.150000	1291.418917	5.491170
8.160000	1291.900118	5.478258
8.170000	1292.381581	5.465377
8.180000	1292.863306	5.452527
8.190000	1293.345294	5.439709
8.200000	1293.827545	5.426923
8.210000	1294.310059	5.414168
8.220000	1294.792835	5.401444
8.230000	1295.275873	5.388752
8.240000	1295.759174	5.376090
8.250000	1296.242737	5.363460
8.260000	1296.726563	5.350861
8.270000	1297.210651	5.338292
8.280000	1297.695001	5.325755
8.290000	1298.179614	5.313248
8.300000	1298.664488	5.300771
8.310000	1299.149625	5.288326
8.320000	1299.635024	5.275910
8.330000	1300.120685	5.263526
8.340000	1300.606608	5.251171
8.350000	1301.092793	5.238847
8.360000	1301.579240	5.226553
8.370000	1302.065949	5.214289
8.380000	1302.552919	5.202055
8.390000	1303.040152	5.189851
8.400000	1303.527646	5.177677
8.410000	1304.015402	5.165533
8.420000	1304.503420	5.153419
8.430000	1304.991699	5.141334
8.440000	1305.480240	5.129279
8.450000	1305.969043	5.117253
8.460000	1306.458107	5.105257
8.470000	1306.947433	5.093290
8.480000	1307.437021	5.081353
8.490000	1307.926869	5.069445
8.500000	1308.416980	5.057565
8.510000	1308.907351	5.045715
8.520000	1309.397984	5.033894
8.530000	1309.888879	5.022102
8.540000	1310.380034	5.010339
8.550000	1310.871451	4.998604
8.560000	1311.363129	4.986898
8.570000	1311.855069	4.975221
8.580000	1312.347269	4.963573
8.590000	1312.839731	4.951952
8.600000	1313.332453	4.940361
8.610000	1313.825437	4.928797
8.620000	1314.318682	4.917262
8.630000	1314.812188	4.905755
8.640000	1315.305955	4.894277
8.650000	1315.799983	4.882826
8.660000	1316.294271	4.871403
8.670000	1316.788821	4.860009
8.680000	1317.283631	4.848642
8.690000	1317.778703	4.837303
8.700000	1318.274035	4.825991
8.710000	1318.769628	4.814707
